ticker,minPrice,minQty
UNIDOWNUSDT,0.333,0.01
ORNUSDT,0.001,0.1
UTKUSDT,0.0001,1.0
XVSUSDT,0.01,0.01
ALPHAUSDT,0.0001,1.0
AAVEUSDT,0.1,0.001
NEARUSDT,0.001,0.1
SXPUPUSDT,0.09307,0.01
SXPDOWNUSDT,0.0153,0.01
FILUSDT,0.01,0.01
FILUPUSDT,0.282,0.01
FILDOWNUSDT,9.99e-05,0.01
YFIUPUSDT,0.0589,0.01
YFIDOWNUSDT,0.1128,0.01
INJUSDT,0.001,0.1
AUDIOUSDT,0.001,0.1
CTKUSDT,0.001,0.1
BCHUPUSDT,0.0532,0.01
BCHDOWNUSDT,0.0299,0.01
AKROUSDT,1e-05,1.0
AXSUSDT,0.01,0.01
HARDUSDT,0.0001,1.0
DNTUSDT,0.0001,1.0
STRAXUSDT,0.001,0.1
UNFIUSDT,0.001,0.1
ROSEUSDT,1e-05,0.1
AVAUSDT,0.001,0.1
XEMUSDT,0.0001,1.0
AAVEUPUSDT,0.2949,0.01
AAVEDOWNUSDT,0.000885,0.01
SKLUSDT,0.0001,1.0
SUSDUSDT,0.001,0.1
SUSHIUPUSDT,0.01407,0.01
SUSHIDOWNUSDT,6.66e-05,0.01
XLMUPUSDT,0.01103,0.01
XLMDOWNUSDT,1.043,0.01
GRTUSDT,0.0001,1.0
JUVUSDT,0.01,0.01
PSGUSDT,0.01,0.01
1INCHUSDT,0.001,0.1
REEFUSDT,1e-05,1.0
OGUSDT,0.001,0.1
ATMUSDT,0.01,0.01
ASRUSDT,0.001,0.1
CELOUSDT,0.001,0.1
RIFUSDT,0.0001,1.0
BTCSTUSDT,0.01,0.01
TRUUSDT,0.0001,1.0
CKBUSDT,1e-05,1.0
TWTUSDT,0.0001,1.0
FIROUSDT,0.001,0.1
LITUSDT,0.001,0.1
SFPUSDT,0.0001,1.0
DODOUSDT,0.001,0.1
CAKEUSDT,0.01,0.01
ACMUSDT,0.001,0.1
BADGERUSDT,0.01,0.01
FISUSDT,0.0001,1.0
OMUSDT,0.0001,1.0
PONDUSDT,1e-05,0.01
DEGOUSDT,0.01,0.01
ALICEUSDT,0.01,0.01
LINAUSDT,1e-05,0.01
PERPUSDT,0.01,0.01
RAMPUSDT,0.0001,1.0
SUPERUSDT,0.0001,1.0
CFXUSDT,0.0001,1.0
EPSUSDT,0.0001,1.0
AUTOUSDT,0.1,0.001
TKOUSDT,0.001,0.1
PUNDIXUSDT,0.001,0.1
TLMUSDT,0.0001,1.0
1INCHUPUSDT,0.006717,0.01
1INCHDOWNUSDT,0.00918,0.01
BTGUSDT,0.01,0.01
MIRUSDT,0.001,0.1
BARUSDT,0.01,0.01
FORTHUSDT,0.01,0.01
BAKEUSDT,0.001,0.1
BURGERUSDT,0.001,0.1
SLPUSDT,0.0001,1.0
SHIBUSDT,1e-08,1.0
ICPUSDT,0.01,0.01
ARUSDT,0.01,0.01
POLSUSDT,0.001,0.1
MDXUSDT,0.001,0.1
MASKUSDT,0.001,0.1
LPTUSDT,0.01,0.01
NUUSDT,0.0001,1.0
XVGUSDT,1e-05,1.0
ATAUSDT,0.0001,1.0
GTCUSDT,0.001,0.1
TORNUSDT,0.01,0.01
KEEPUSDT,0.0001,1.0
ERNUSDT,0.001,0.1
KLAYUSDT,0.001,0.1
PHAUSDT,0.0001,1.0
BONDUSDT,0.01,0.01
MLNUSDT,0.1,0.001
DEXEUSDT,0.01,0.01
C98USDT,0.001,0.1
CLVUSDT,0.001,0.1
QNTUSDT,0.1,0.001
FLOWUSDT,0.01,0.01
TVKUSDT,0.0001,1.0
MINAUSDT,0.001,0.1
RAYUSDT,0.001,0.1
FARMUSDT,0.1,0.001
ALPACAUSDT,0.0001,0.1
QUICKUSDT,0.1,0.001
MBOXUSDT,0.001,0.1
FORUSDT,1e-05,1.0
REQUSDT,0.0001,1.0
GHSTUSDT,0.001,0.1
WAXPUSDT,0.0001,1.0
TRIBEUSDT,0.0001,1.0
GNOUSDT,0.1,0.001
